,Ticker,Tweets,Time
57,MSFT,@jac_rod 🤯,2021-04-19 22:29:41
58,MSFT,"Food safety, delivered. 🍲

Discover how #AI is helping build confidence in cloud kitchens: https://t.co/YMqP23NvtL",2021-04-19 22:11:11
59,MSFT,"RT @BradSmi: We continue to grow our cloud infrastructure and invest in countries to support inclusive economic opportunities. Today, we an…",2021-04-19 22:03:14
60,MSFT,@Kercal Every day you're shufflin'? 🎶,2021-04-19 22:02:42
61,MSFT,"@DaveRVW ""Forget""",2021-04-19 22:02:03
62,MSFT,@AishaniBhalla 👏👏,2021-04-19 22:01:28
63,MSFT,@manofsteeele 😅,2021-04-19 22:00:58
64,MSFT,@AbieOfficial Very art.,2021-04-19 22:00:10
65,MSFT,@gregor_suttie 😱,2021-04-19 21:58:57
66,MSFT,Here’s a solar system being created in Paint 3D. https://t.co/1nKK4OvhJT,2021-04-19 20:03:01
67,MSFT,@ActualCassandra Just a supportive friend 💘,2021-04-19 18:08:51
68,MSFT,@PrawnAGE_OG Right back at you. ☕️,2021-04-19 18:08:15
69,MSFT,"@LizDueweke *sips coffee* We feel that, Liz.",2021-04-19 18:07:16
70,MSFT,@MichaelGillett How are we halfway through April? 😦,2021-04-19 18:06:34
71,MSFT,@Surabh21 Lucky guess 👀,2021-04-19 18:04:03
72,MSFT,@bodecolander 😂,2021-04-19 18:02:53
73,MSFT,RT @satyanadella: A huge congratulations to NASA and to the thousands of developers whose open source contributions on GitHub helped make t…,2021-04-19 16:07:21
74,MSFT,How are you feeling? You’ve hardly touched that PowerPoint deck you started working on 17 days ago.,2021-04-19 16:03:00
75,MSFT,"Your PowerPoint presentations are about to be on ""point"" thanks to the Presenter Coach feature. 

Learn how it uses #AI to help your presentation skills: https://t.co/TgW5OPAyCr",2021-04-15 23:15:00
76,MSFT,"RT @MicrosoftEdge: There's a whole new world inside your browser, and it's made just for kids. Check out Kids Mode in the latest release of…",2021-04-15 22:31:32
77,MSFT,@ChicagoBoyzTeam 👋,2021-04-15 22:30:43
78,MSFT,@keeksofeastwick Momo. 😂,2021-04-15 22:30:32
79,MSFT,@chemistbakery You are so brave.,2021-04-15 22:30:15
80,MSFT,@FinnMUFC_BCFC @McDonalds You can't rush perfection.,2021-04-15 22:29:51
81,MSFT,@CloudPractitio1 @bdsams 😂,2021-04-15 22:29:38
82,MSFT,@reddit They just keep clickin',2021-04-15 22:29:23
83,MSFT,@DaveRVW Twice.,2021-04-15 22:29:02
84,MSFT,@BettyB919 😍,2021-04-15 22:28:48
85,MSFT,@XboxGamePassPC 😂,2021-04-15 22:28:32
86,MSFT,"@bdsams Smh, Brad.",2021-04-15 22:28:14
87,MSFT,"@Xbox Oh, Xobx.",2021-04-15 22:27:59
88,MSFT,@XboxGamePass Never would have guessed.,2021-04-15 22:27:19
89,MSFT,@THDMMerkel The answer is a resounding yes.,2021-04-15 22:26:51
90,MSFT,@nerdist Now wait a minute.,2021-04-15 22:26:31
91,MSFT,"RT @MSFTIssues: The @Xbox Adaptive Controller understood the assignment.

Read more: https://t.co/ko2eE6GLnK https://t.co/rwriAyKSXa",2021-04-15 22:25:35
92,MSFT,"Us: What’s that noise?

You: It’s the sound of you ferociously typing.",2021-04-15 21:33:00
93,MSFT,@McDonalds Go ahead when you're ready.,2021-04-15 21:18:19
94,MSFT,"The @Xbox family is better than ever with Bethesda. 🎮

Check out the iconic games now playable with Xbox Game Pass: https://t.co/OATfOAF0sZ",2021-04-15 20:30:00
95,MSFT,Which #MicrosoftTeams emoji are you today? https://t.co/wuifTEKhSU,2021-04-15 19:03:10
96,MSFT,@OtterBox 👋🦦,2021-04-15 19:00:24
97,MSFT,@TeKSapo Olá!,2021-04-15 19:00:05
98,MSFT,"@McDonalds @kels_hayes You snooze, you lose.",2021-04-15 18:59:53
99,MSFT,@ThisIsNoahEvans 👋,2021-04-15 18:59:39
100,MSFT,@Laruto Big mood.,2021-04-15 18:59:25
101,MSFT,"@wnordmann So far so good, William.",2021-04-15 18:59:12
102,MSFT,@TheCrazyCreepr No. ❤,2021-04-15 18:58:57
103,MSFT,"@Mahala_Pink You too, Mahala.",2021-04-15 18:58:22
104,MSFT,"@QuinleyJames Thanks, my guy.",2021-04-15 18:58:07
105,MSFT,@jjones235 This GIF. 😂,2021-04-15 18:57:45
106,MSFT,@PrawnAGE_OG We would love some.,2021-04-15 18:57:18
107,MSFT,"@edg3za Thank you, Ernest. You as well.",2021-04-15 18:57:00
108,MSFT,@notaboutthecell 😂,2021-04-15 18:56:45
109,MSFT,"@CodeBleu13 Tea sounds lovely, thank you.",2021-04-15 18:56:30
110,MSFT,"@CJamesCervantes ""I'm sorry, Dave. I'm afraid I can't do that.""",2021-04-15 18:56:15
111,MSFT,@LeviXavier_14 I've come to talk with you again. 🎶,2021-04-15 18:55:59
112,MSFT,"@ManisMadness ""It was for naught.""",2021-04-15 18:55:41
113,MSFT,@FierceAndLittle 😂,2021-04-15 18:55:16
114,MSFT,"RT @MSCloud: Hear from Amal Clooney, @TrevorNoah, Microsoft's @BradSmi, and more on April 20 at #Envision, a digital series for business le…",2021-04-15 18:55:05
115,MSFT,@zimmergren 😂,2021-04-15 18:54:46
116,MSFT,@sean_ballais @Xbox We're old friends who sometimes bicker.,2021-04-15 18:54:30
117,MSFT,@Headspace Hope you're having a relaxing morning. 🧡,2021-04-15 18:54:13
118,MSFT,@MSFTIssues 👋,2021-04-15 18:54:02
119,MSFT,@LizDueweke 😊,2021-04-15 18:53:48
120,MSFT,@brandonleblanc Hi.,2021-04-15 18:53:26
121,MSFT,@Flipgrid 👋💚,2021-04-15 18:53:15
122,MSFT,@Hot_Wheels 🏎💨,2021-04-15 18:52:51
123,MSFT,@opera Well done.,2021-04-15 18:52:39
124,MSFT,@QNTMFiber 👋,2021-04-15 18:52:24
125,MSFT,"@film_girl I must've called a thousand times. Seriously, why aren't you taking my calls?",2021-04-15 18:52:10
126,MSFT,"@XboxGamePass Nm, hbu?",2021-04-15 18:51:42
127,MSFT,@Xbox Wow.,2021-04-15 18:51:24
128,MSFT,Hello.,2021-04-15 16:13:00
129,MSFT,"Teachers consider social-emotional learning an even higher priority than ever before.

Here's how #MicrosoftTeams for Education can support your digital classroom: https://t.co/FVrhAfM7Ul",2021-04-14 23:00:00
130,MSFT,@kels_hayes @McDonalds We're lovin' it.,2021-04-14 22:57:06
131,MSFT,@CarlosVentura__ Happy to help.,2021-04-14 22:56:54
132,MSFT,@ryanlouie ❤,2021-04-14 22:56:42
133,MSFT,"@lilibethtweets Thanks for this GIF, Lili.",2021-04-14 22:56:26
134,MSFT,@CalexStreams You're welcome.,2021-04-14 22:56:13
135,MSFT,@JeromeHardaway @VetsWhoCode 😍,2021-04-14 22:55:59
136,MSFT,@jaydestro Whenever you can. ❤,2021-04-14 22:55:22
137,MSFT,@StegaNetworks You're asking the important questions.,2021-04-14 22:54:57
138,MSFT,@iPulpure 😂,2021-04-14 22:54:38
139,MSFT,@MattLockmon Same.,2021-04-14 22:54:19
140,MSFT,"@tomwarren You get it, Tom.",2021-04-14 22:51:53
141,MSFT,Reminder: block off at least one hour of your time tomorrow (just for yourself).,2021-04-14 21:33:00
142,MSFT,"RT @msPartner: One. Week. Left.

🎉 Help us celebrate your innovative work by submitting your #MSPartner of the Year Award nomination.

⌛ An…",2021-04-14 20:31:47
143,MSFT,"Hospitals, screening centers, and clinics in multiple countries are increasingly turning to fast and accurate #AI technology to better treat patients.

Learn more about AI-aided chest X-ray exams: https://t.co/6tQUkBVgB8",2021-04-14 20:30:00
144,MSFT,👀 https://t.co/hAUe19D5vr,2021-04-14 19:45:00
145,MSFT,@sunmicIubs Relatable.,2021-04-14 19:12:03
146,MSFT,@alanmnicholson The most Aries thing we've ever heard.,2021-04-14 19:11:15
147,MSFT,@MichaelGillett 😂,2021-04-14 19:10:50
148,MSFT,"@OkayishAF Yes, every time.",2021-04-14 19:10:32
149,MSFT,@ibrokethestars Love this for you.,2021-04-14 19:10:18
150,MSFT,@ChrisA_425 Oops. 😂,2021-04-14 19:10:01
151,MSFT,@Graphoniac Accurate. 😂,2021-04-14 19:09:26
152,MSFT,@nellyemenyi Welcome.,2021-04-14 19:09:14
153,MSFT,@miggyp123 Aries. 👀,2021-04-14 19:08:20
154,MSFT,@ajohnsocyber 😂❤,2021-04-14 19:08:03
155,MSFT,How it started                How it's going https://t.co/LYFoBuanmC,2021-04-14 19:03:01
156,MSFT,"When the pandemic caused New Zealand to enter a full country lockdown, Genesis Energy sought innovative solutions to keep its power station maintenance program on schedule.

Check out how #HoloLens made it possible: https://t.co/9EpRsyY2ZX",2021-04-14 17:45:00
157,MSFT,"Any Aries: I’m not mad, I’m just wondering why you took so long to join the meeting.

You: I'm actually two minutes early.",2021-04-14 16:23:00
158,MSFT,"RT @MicrosoftLife: As the way we work enters a new phase, these six principles for hybrid work and wellbeing are as important as ever. 

#W…",2021-04-14 00:26:52
159,MSFT,"Research suggests that the future of work is hybrid.

Here's how to prepare and foster a dynamic work world: https://t.co/DxlqvcjQ4f",2021-04-13 22:30:00
160,MSFT,"inABLE is revolutionizing how blind and low vision students take exams.

Learn more about the Microsoft AI for Accessibility grant recipient: https://t.co/3R7sB8pCWm",2021-04-13 19:04:26
161,MSFT,"RT @surface: Optimized for your work and passions, Surface Laptop 4 is here.",2021-04-13 18:03:05
162,MSFT,"“One of the things that I feel the most proud of as a company is when you go drop yourself anywhere on the planet, there will be a Microsoft partner ecosystem.” 

More from CEO @satyanadella on how we’re working with #MSPartner organizations in @CRN: https://t.co/vlc3uyYpPF",2021-04-13 16:45:00
163,MSFT,"RT @satyanadella: AI is technology’s most important priority, and healthcare is its most urgent application. Together with @NuanceInc, we w…",2021-04-12 12:46:32
164,MSFT,"We’re excited to accelerate our industry cloud strategy for healthcare with the acquisition of Nuance, combining solutions and expertise to deliver new cloud and AI capabilities across healthcare and other industries: https://t.co/Cnogsxx3E6 https://t.co/CJF0PFhin1",2021-04-12 12:36:23
165,MSFT,The mashup you never knew you needed. https://t.co/cvbL5zxD4q,2021-04-10 16:03:17
166,MSFT,@graemeknows Wowwww.,2021-04-09 23:48:59
167,MSFT,@JaykeBluesilver 😂,2021-04-09 23:48:45
168,MSFT,@pakaworld Thank you.,2021-04-09 23:48:24
169,MSFT,@wildrive01 They grow up so fast.,2021-04-09 23:48:09
170,MSFT,@seokjinciaga 😂,2021-04-09 23:47:51
171,MSFT,"LinkedIn career expert Catherine Fisher explains that ""the focus on skills over qualifications opens the doors for both employers and job seekers.""

More from @GMA on how we're partnering with LinkedIn to build a more inclusive economy: https://t.co/IePzPJs9Qa",2021-04-09 22:00:01
172,MSFT,"Microsoft’s most recent logo, unveiled in August 2012. https://t.co/qjq9qIgnus",2021-04-09 19:03:00
173,MSFT,@matspettersson ☀😎,2021-04-09 18:50:42
174,MSFT,@ContentCapture It certainly would.,2021-04-09 18:50:08
175,MSFT,@jack_22961120 😂,2021-04-09 18:49:37
176,MSFT,"@juliatwayne Don't be shy, share with the class.",2021-04-09 18:49:21
177,MSFT,@juliahsings A crucial contribution.,2021-04-09 18:49:07
178,MSFT,@adamgordon1978 Who's winning?,2021-04-09 18:48:51
179,MSFT,@mlcathcart 😂,2021-04-09 18:48:38
180,MSFT,@areladurell You can.,2021-04-09 18:48:25
181,MSFT,"@DexHinton We like ""ping.""",2021-04-09 18:48:14
182,MSFT,@8bit_Spazzy 😹,2021-04-09 18:47:58
183,MSFT,@KieranBalmz Every morning.,2021-04-09 18:47:41
184,MSFT,RT @MicrosoftStore: Join @BlackGirlsRock live on April 14th for a virtual book club series aimed to inspire and empower girls to find their…,2021-04-09 16:56:49
185,MSFT,"If someone asks you where Microsoft started, the most accurate response is somewhere between a Harvard dorm room and the American southwest. The original office building, in Albuquerque, New Mexico, is pictured here. https://t.co/sJR8Nsgin0",2021-04-09 16:03:01
186,MSFT,@pallav_rus @Xbox @McDonalds @Spotify 💕,2021-04-09 00:32:56
187,MSFT,@jkline120 You're welcome.,2021-04-09 00:32:45
188,MSFT,@xenonts @AnimatesNoire 😂,2021-04-09 00:32:30
189,MSFT,@jooecarter 📎👋,2021-04-09 00:32:08
190,MSFT,@A7beeny1 @Xbox @McDonalds @Spotify 👀,2021-04-09 00:31:32
191,MSFT,@VzNchy @McDonalds ❤,2021-04-09 00:31:10
192,MSFT,@emannxx @Xbox @McDonalds @Spotify Fantastic idea.,2021-04-09 00:30:15
193,MSFT,@XboxGamePass Don't be mad. ❤,2021-04-09 00:30:02
194,MSFT,@Xbox @McDonalds @Spotify You said it.,2021-04-09 00:29:50
195,MSFT,"@jordannovet @ChloeCondon Not to get too specific, but the tweet was obviously written by a fellow paperclip.",2021-04-09 00:26:51
196,MSFT,@spazmatt3000 Yes.,2021-04-08 23:51:38
197,MSFT,"Just found this old photo of my cousin from the 40s. Those eyebrows, though. Perfection. https://t.co/GufCPuPCwo",2021-04-08 23:03:01
198,MSFT,"Miss catching up with your coworkers in the office café? A recent study in the UK found that 65% of remote workers agree. ☕

Dive into the full report: https://t.co/EBFSiB7aOd",2021-04-08 22:15:00
199,MSFT,"To: @Xbox, @McDonalds 
Cc: @Spotify 
Subject: Checking in

How are you all doing today? Let's catch up. 

Talk soon, 
Person who runs the Microsoft account",2021-04-08 21:03:00
200,MSFT,"@cvhdavidblues ""Feline anarchy"" 😹",2021-04-08 20:20:59
201,MSFT,@smolqueen86 We support this.,2021-04-08 20:20:47
202,MSFT,@MikeSliter Oops. 😂,2021-04-08 20:20:35
203,MSFT,@socialistqweer This is genius.,2021-04-08 20:20:18
204,MSFT,@gannonbreslin 😂,2021-04-08 20:20:01
205,MSFT,@sanxion Perfect GIF. 👏,2021-04-08 20:19:21
206,MSFT,"@RajatKhotele ""It even has a watermark.""",2021-04-08 20:18:50
207,MSFT,@CallihanSr It's a vibe.,2021-04-08 20:18:35
208,MSFT,@lynnreinke 😎,2021-04-08 20:18:13
209,MSFT,"@iPabbie Thanks, we have a good feeling about it.",2021-04-08 20:17:58
210,MSFT,"@khenidak ""The museum thing"" 😂",2021-04-08 20:17:41
211,MSFT,@CrucialMemory ❤,2021-04-08 20:17:09
212,MSFT,"Ronak Sutaria is determined to use data to change India's air quality for the better. 

Here's how: https://t.co/dStKQuYRSO",2021-04-08 20:15:00
213,MSFT,"In 1987, Microsoft released a new design that would serve as the company logo for the next 25 years. https://t.co/0bZEl6uZpo",2021-04-08 19:03:00
214,MSFT,"Good intentions alone don’t make real progress. To create meaningful change, we must educate ourselves on bias, covering, and allyship.

Start exploring: https://t.co/xV3LABRDua",2021-04-08 17:45:00
215,MSFT,"These business cards are from Microsoft's first office, leased in 1976. 

They’re also funky. https://t.co/jCEOEWaabK",2021-04-08 16:03:40
216,MSFT,@vGazza https://t.co/KIcJvzEmCS,2021-04-08 00:20:19
217,MSFT,"@MattDeLuco Touché, Matt.",2021-04-08 00:18:23
218,MSFT,@danieldlugos You've got it down to a science.,2021-04-08 00:18:06
219,MSFT,@notaboutthecell Same.,2021-04-08 00:17:48
220,MSFT,@KacieJ1318 💜,2021-04-08 00:17:38
221,MSFT,@ahmedUM4R Facts.,2021-04-08 00:17:25
222,MSFT,@secyturtle 😂,2021-04-08 00:17:13
223,MSFT,@ImTooOld4This 👀,2021-04-08 00:15:36
224,MSFT,@amandaksilver 😎,2021-04-08 00:15:22
225,MSFT,@tixach Thank you. ❤,2021-04-08 00:14:59
226,MSFT,"From plastic waste to a global pandemic, these four women are channeling the power of #AI to tackle some of society's toughest problems. 

Check out how: https://t.co/Lkg4jlFybm",2021-04-07 23:00:00
227,MSFT,Normalize pausing for questions and allowing silence in meetings.,2021-04-07 21:03:00
228,MSFT,"We’re introducing new #Microsoft365 features that make it easier to collaborate in a work-from-anywhere world.

Here's what's ahead: https://t.co/3PBQKNGyZp",2021-04-07 20:30:00
229,MSFT,@miggyp123 👏,2021-04-07 19:33:11
230,MSFT,"@jbernie ""Get off my lawn ... etc."" 😂",2021-04-07 19:32:57
231,MSFT,@hiddenreylo We support this.,2021-04-07 19:32:45
232,MSFT,@Yinkaoke What's it going to be?,2021-04-07 19:32:31
233,MSFT,"@KrisWall92 *unmutes*

""woof""

*mutes*",2021-04-07 19:32:13
234,MSFT,@MikeHobsonEsq A choice.,2021-04-07 19:31:56
235,MSFT,@LittleLinds1 Here's a smiley for you: ☺,2021-04-07 19:31:43
236,MSFT,The Blibbet. Microsoft unveiled a new logo in 1982. https://t.co/YnippUaXW2,2021-04-07 19:03:20
237,MSFT,"We're partnering with @Accenture to speed up the UK’s mission to achieve net-zero carbon emissions by 2050.

Here's to a brighter, more #sustainable future: https://t.co/RKOhh9Amp7 🌱",2021-04-07 17:45:00
238,MSFT,"RT @MSFTIssues: Watch Rachelle, one of our 30 million learners, share on @GMA how she overcame pandemic challenges to use our #DigitalSkill…",2021-04-07 17:40:16
239,MSFT,RT @MSCloud: Why is technology so important in advancing the cause of justice? Hear insights from human rights advocate Amal Clooney on Apr…,2021-04-07 16:48:10
240,MSFT,"A page from the earliest known code for BASIC for the Altair, copyright 1975. https://t.co/GoYYrB3Jy5",2021-04-07 16:03:13
241,MSFT,"@miss_print We notice, and we appreciate you.",2021-04-06 23:14:32
242,MSFT,@Luna_Saffron We would never.,2021-04-06 23:14:21
243,MSFT,@bastenology What a combo.,2021-04-06 23:14:04
244,MSFT,@v2_robert Relatable.,2021-04-06 23:13:53
245,MSFT,@Andryy19 *wink*,2021-04-06 23:13:39
246,MSFT,@Before_Count242 A great strategy.,2021-04-06 23:13:28
247,MSFT,@A7beeny1 😂,2021-04-06 23:12:30
248,MSFT,@MattTheGamer Oops. 😂,2021-04-06 23:12:06
249,MSFT,@Joe_Reitz 😂,2021-04-06 23:10:59
